Year(Release_Date),Developer,Count(*)
2016,"InterAction studios",2
2016,"Interama - Interactive Technology",1
2016,"Interceptor Entertainment",2
2016,"Intravenous Software",1
2016,"Intropy Games",1
2016,"Inu to Neko",1
2016,"inXile Entertainment",1
2016,"IO Interactive",1
2016,Io-Interactive,2
2016,"IRIS VR Inc",1
2016,Ironward,1
2016,"irritatingFLY studio",2
2016,"Isaac Cohen",1
2016,"isTom Games Kft.",1
2016,"Itanimulli Games",2
2016,"Itsfine Games",1
2016,"IV Productions",1
2016,"Ivan Zanotti's MyMadness Works",1
2016,"J. Fletcher",2
2016,"Jackbox Games, Inc.",1
2016,"Jackson Clarke",1
2016,"Jae Lee",1
2016,Jagex,1
2016,"Jake Kaufman",1
2016,"James Smith",1
2016,"Jason Free",1
2016,"Jasper Byrne",1
2016,"Jaunt Inc.",1
2016,"Javier Díaz Ríos",1
2016,Jaybot7,1
2016,"Jaywalkers Interactive",1
2016,"JDB Artist",1
2016,"JE Software",1
2016,"Jean-Baptiste Simillon",1
2016,"JED GAMES",7
2016,jemchicomac,1
2016,"Jerome Bodin",1
2016,"Jesper The End",1
2016,"Jesper van den Ende",1
2016,JetCatGames,1
2016,"Jim Cook",1
2016,"Jimmy Maidens",1
2016,"JJ Castillo",1
2016,"Joe Richardson",2
2016,"Joel Forssell",1
2016,"Joel Steudler",2
2016,"John Bardinelli",1
2016,"John Szymanski",1
2016,"John Wizard",1
2016,Joindots,1
2016,"Jonah Senzel",1
2016,"Jonas Kyratzes",1
2016,"Jonathan BRASSAUD",2
2016,"Jonathan Mulcahy",1
2016,"Joona Vartiainen",1
2016,"Joppe de Graaf",1
2016,"Jordan Taylor",1
2016,"Josh Stoker",1
2016,JosPlays,1
2016,"JoyBits, LTD",1
2016,"JUDOBABY INC.",2
2016,Jumb-O-Fun,1
2016,"Jumping Llamas",1
2016,"Jurgen Hoogeboom",1
2016,"Jussi Kukkonen",2
2016,"Just Add Water (Developments), Ltd.",1
2016,"Just1337 Studio",1
2016,"Justin Moravetz",1
2016,KADOKAWA,2
2016,"KADOKAWA DWANGO CORPORATION",3
2016,"Kairos Productions",1
2016,"Kamil Szczepanik",1
2016,"Kastriot Sulejmani",1
2016,"Katakura Hibiki",1
2016,Katapult,1
2016,Katatema,2
2016,"Kazakov Oleg",1
2016,"Keen Games",1
2016,"Keinart Lobre",2
2016,"Kerberos Productions Inc.",1
2016,"Kernow Interactive",1
2016,"Kew McParlane",1
2016,KHB-Soft,2
2016,khos85,1
2016,Kiddy,1
2016,"Kiemura Ltd",1
2016,"Killer Lobster",1
2016,"Killerfish Games",1
2016,"Kimeric Labs",1
2016,"Kindermann Corp.",1
2016,"Kinematic Films",1
2016,"King Crow Studios",1
2016,KintoGames,1
2016,"Kiro'o Games",2
2016,"Kitfox Games",2
2016,"Klei Entertainment",1
2016,"Knut Mueller",1
2016,"KOEI TECMO GAMES CO., LTD.",22
2016,"Kokua Games",1
2016,"Komar Games",2
2016,"Konami Digital Entertainment",6
2016,"KP games",1
2016,"KROBON station",1
2016,"Krome Studios",2
2016,Kubold,1
2016,Kurechii,2
2016,"Kut Stupid",1
2016,"Kyle Ballentine",1
2016,"Kyle Weik",2
2016,"Kyler Kelly",1
2016,"Kylotonn Racing Games",1
2016,"Kyy Games",2
2016,"Lab Zero Games",1
2016,LAB4242,1
2016,"LabLike Sp. z o.o.",1
2016,"Lacuna Corporation",1
2016,"Lagun Victor",1
2016,"Last Life Games",2
2016,"Last Lotus",2
2016,"Laudo Games",1
2016,"Laughing Jackal LTD",1
2016,"Layer games",2
2016,"Lazy Bear Games",2
2016,"Le Cartel",1
2016,"Leadwerks Software",1
2016,"Lee Sang",1
2016,"Legend Studio",2
2016,"Leikir Studio",1
2016,"Lemonsucker Games",1
2016,"Leo Black",1
2016,"Leveled Games",1
2016,"Lewis Bergin",1
2016,"Liam Davis",1
2016,Liar-soft,3
2016,"Liber Primus Games",1
2016,Liens,1
2016,LigaGamesStudio,1
2016,"Light Step Games",1
2016,"Lightning Rock",1
2016,LInsoDeTeh,1
2016,"Lionheart Creations",2
2016,Lionsgate,77
2016,LionSword,1
2016,"Little Big Lee",1
2016,"Little Cloud Games",2
2016,"Little Freedom Factory",2
2016,"Little Green Men Games",1
2016,littleGigantic,1
2016,LKA,2
2016,"Loiste Interactive",2
2016,"Lone Wolf Games",1
2016,"Lonely Troops",4
2016,"Lost Decade Games",1
2016,Lostwood,1
2016,"Love in Space",2
2016,"Luandun Games Pte. Ltd.",1
2016,Lubiterum,1
2016,"Lucas Parise",1
2016,"Lucas Wilde",1
2016,LucasArts,2
2016,"Lucid Sight, Inc.",2
2016,"Lucky Brograms",1
2016,Ludosity,2
2016,"Ludvig Larsson",1
2016,"Luis Daniel Vázquez Mártinez",1
2016,"Luke Godfrey",1
2016,"Luke Haney",1
2016,"Luma Films",1
2016,"Lumenox ehf",1
2016,"Lunar Ray Games",1
2016,LWNA,1
2016,"M. Hanka",1
2016,"M. Yuriy",2
2016,M2,2
2016,"M2 Co.,LTD",1
2016,M2H,1
2016,"Machine 22",1
2016,"Mad Head Games",1
2016,"Mad Otter Games",1
2016,"Made With Monster Love",1
2016,"Madia Entertainment",1
2016,MagicalTimeBean,1
2016,"MAGIX Software GmbH",1
2016,"Mail.ru Games",5
2016,"Maithonis Studios",1
2016,"Mana Games",1
2016,"Mango Protocol",1
2016,"Mantis Games",1
2016,"Marco Tancredi",1
2016,"Marcus Nichols",1
2016,"Mario von Rickenbach",1
2016,"Mark Golden",1
2016,"Mark Schramm",1
2016,"Marmalade Game Studio",1
2016,"Marmoset LLC",1
2016,"Mårten Jonsson",2
2016,"Martin Cerdeira",1
2016,"Martin Pilaszek",1
2016,"Martin Pilazsek",1
2016,"Martin Porter",1
2016,"Masangsoft, Inc.",1
2016,"Massive Damage, Inc.",1
2016,"Massive Entertainment",6
2016,"Massive Game",1
2016,"Matteo Cillario",1
2016,"Matteo Gonano",1
2016,"Matterhorn Software LTD",1
2016,"Matthew Coyle",1
2016,"Matthew Ritter",1
2016,"Matthew Robinson",1
2016,"Maximum Games",1
2016,"Maya Gameworks",1
2016,"Mechabit Ltd",1
2016,"Mechanical Butterfly Studios",3
2016,MediaAtlas,1
2016,Mediatonic,1
2016,"Meerkat Gaming",1
2016,"Mercury Stone",1
2016,Metaware,1
2016,"Metaware Limited, LLC",2
2016,Mgame,1
2016,"MGP Studios",1
2016,"Michael Flynn",6
2016,"Michael Hall",2
2016,"Michael Howard",2
2016,"Michael L. Fiorentino Gutierrez",1
2016,"Michaela Laws",3
2016,"Michal Pawlowski",1
2016,"Microblast Games",2
2016,Microids,1
2016,Microprose,1
2016,"Might and Delight",3
2016,"Mihai Morosanu",2
2016,"Mike Murdock",1
2016,"Mike Porter",1
2016,"Milestone S.r.l.",14
2016,"Military Visualisations",2
2016,"Military Visualization",1
2016,"Milkbag Games",1
2016,"Milkstone Studios",1
2016,"Millia Soft",1
2016,"Minddesk Software GmbH",6
2016,"Mindfield Games",1
2016,"MindShaft Games, LLC",1
2016,MiniBoss,2
2016,"Minion Productions Inc.",1
2016,"MinMax Games Ltd.",1
2016,Minskworks,1
2016,Miramax,26
2016,Mirinae,1
2016,"Miris Mind",1
2016,"Mithis Games",1
2016,"Mixed In Key",1
2016,"MixedBag Srl",2
2016,"Mizar Games",2
2016,MLB.com,1
2016,mm5,1
2016,MMEU,1
2016,MoaCube,2
2016,"Mode 7",1
2016,"Modern Visual Arts Laboratory",1
2016,Modesty,1
2016,Mografi,1
2016,"Mohawk Games",3
2016,Mojang,1
2016,Moltenplay,1
2016,"Monkeybin AS",1
2016,MonkeyMaw,1
2016,"Monomi Park",1
2016,"Monster VR",1
2016,"Moob Pub Games",1
2016,"Moon Studios GmbH",3
2016,"Moonradish Inc.",1
2016,"Morenori Soft",1
2016,"Mosaic Mask Studios",1
2016,MouldyMattress,1
2016,"Moving Player",2
2016,"MPR ART Hallucinations",2
2016,"MuHa Games",1
2016,"Mure VR",1
2016,"Murray Atkinson",1
2016,"Muzzy Lane Software",1
2016,"MyDream Interactive, Inc",1
2016,"Myhtyn Interactive",1
2016,"Mystic Games",1
2016,"N Tailor",1
2016,"N-Fusion Interactive",1
2016,"N3V Games",55
2016,Nadeo,1
2016,"Namazu Studios",1
2016,"Napoleon Games, s.r.o.",1
2016,"Naps Team",1
2016,"narayana games UG",1
2016,"Nathan Gallardo",1
2016,"Nathan Rowe",1
2016,"Nauris Amatnieks",1
2016,"Nawia Games",1
2016,"NCE Software Games",1
2016,"Ndemic Creations",1
2016,"Neat Corporation",1
2016,"Neilson K-S",1
2016,"NEKO WORKs",3
2016,neko.works,2
2016,"Nekomura Games",1
2016,Neotenia,1
2016,"Netmarble Games",21
2016,"Neuron games",1
2016,NeuronHaze,1
2016,"NEW AUDIO TECHNOLOGY",1
2016,"New Bridge Games",2
2016,NewWestGames,2
2016,NewWorldCoders,1
2016,Nexon,2
2016,"NGD Studios",1
2016,"Niccolo' Passeri",1
2016,"Nicholas Hydock",1
2016,"Nick Everlith",1
2016,"Nickervision Studios",1
2016,"Nicky Ho",1
2016,"Nicolás Sánchez Baile",1
2016,"Night Node Software",2
2016,"Night School Studio",2
2016,NighthoodGames,1
2016,"Nikita Nefedov",1
2016,"NIKITA ONLINE",1
2016,"Nikolai Patrakov",1
2016,"Ninja Kiwi",1
2016,"Ninja Robot Dinosaur",1
2016,NinjaISV,1
2016,"Nippon Ichi Software, Inc.",4
2016,"Noah System",1
2016,"Noble Empire Corp.",2
2016,"Noble Master LLC",1
2016,nobodyshot,1
2016,"Nodbrim Interactive",2
2016,"Noetic Games",1
2016,noiarc,1
2016,Nolo,2
2016,"Nomad Games",4
2016,"Nomad Games Limited",1
2016,"Nonadecimal Creative",1
2016,Nooskewl,1
2016,NorbSoftDev,1
2016,"Nordic Games",30
2016,"Northway Games",1
2016,"Not Magic",1
2016,"Notion Games",1
2016,"Nova Production",1
2016,Novectacle,1
2016,Nozon,2
2016,nubbinownz,1
2016,"Nude Maker",4
2016,"Nuked Games",1
2016,NukGames,2
2016,Nuligine,1
2016,"Numinous Games",1
2016,numlock,1
2016,Nussoft,2
2016,"Nvizzio Creations",1
2016,"Oasis VR",1
2016,"Obidak Software",1
2016,"Oblion Studio",1
2016,"Obsidian Entertainment",1
2016,"Odin Game Studio",2
2016,"oeFun, Inc.",1
2016,"Office 5656",1
2016,"Offpeak Games",1
2016,"Offworld Industries",1
2016,"OhNoo Studio",1
2016,"OKAM Studio",1
2016,Okio,1
2016,"Old B1ood",1
2016,"Old Moon",1
2016,"One Man Left Studios",1
2016,"Onivia Games",1
2016,"ONVISION STUDIO LTD",1
2016,Oointah,2
2016,"Oovee Entertainment",1
2016,"Oovee® Game Studios",1
2016,"OpenXcell Studio",1
2016,OrangeGames,1
2016,Orangepixel,2
2016,Orange_Juice,3
2016,"Orbital Speed Stidio Co.,Ltd.",1
2016,"Ore Creative LLC",2
2016,"Organic 2 Digital Studio",1
2016,Orihaus,1
2016,"Orthogonal Games",1
2016,"Osaris Games",1
2016,"Oscar Brittain",1
2016,"Otherworld Interactive",2
2016,"Out of the Park Developments",1
2016,Outlands,1
2016,OutOfTheBit,2
2016,"Outsider Games",2
2016,Overcurfew,1
2016,"Overflow Games",2
2016,"OVERKILL - a Starbreeze Studio.",2
2016,"Owlchemy Labs",1
2016,"Oxeye Game Studio",2
2016,"Oxide Games",2
2016,"Paloma Dawkins",1
2016,"Panoramik Inc",1
2016,"Panzer Gaming",1
2016,"Panzer Gaming Studios",1
2016,"Paper Pirates",1
2016,Parabole,1
2016,"Paradox Development Studio",7
2016,"Paradox Development Studios",1
2016,"Parallaxian Pty Ltd",1
2016,"Particle Studios",1
2016,"Party Robot Studio",1
2016,"Passtech Games",1
2016,"Paul Bird",1
2016,"Paul Eckhardt",1
2016,"Paul Fisch",2
2016,"Paul Harrington",1
2016,"Pavel Zinchenko",1
2016,Peace,2
2016,"Peaksel D.O.O. Nis",2
2016,peakvox,1
2016,"Pedro Vendeira",1
2016,Pelikan13,1
2016,"Pera Games",1
2016,"PERFECT PARALLEL",1
2016,"Perfect World Entertainment",2
2016,"Perilous Orbit",1
2016,Permadeath,1
2016,"Perro Electrico",1
2016,"Persistent Studios",1
2016,"Persona and Pixel studio",1
2016,"Petite Games",1
2016,"Petro Shoferystov",1
2016,Petroglyph,3
2016,Pezomi,1
2016,"Phaser Lock Interactive",1
2016,Pheenix93,1
2016,"Philip Bak",2
2016,"Philip Day",1
2016,"Philip Staiger - TheBest3D.com",1
2016,"phime studio LLC",1
2016,pho,1
2016,"Phosphor Games",3
2016,"Phr00t's Software",1
2016,"Picorinne Soft",1
2016,"Pieces Interactive",2
2016,PikPok,2
2016,"Pilgrim Adventures",4
2016,PILOT’S,1
2016,"Pinterac Ltd",1
2016,Piranaking,1
2016,"Pirate Software",2
2016,Pirate-Rob,1
2016,Pixbits,1
2016,"Pixel Federation",1
2016,"Pixel Hero Games",1
2016,"Pixel Maniacs",2
2016,"Pixel Maverick Games",1
2016,"Pixel Night",1
2016,"Pixelated Cupcake",1
2016,"Pixelated Panties",1
2016,PIXELBUG,1
2016,Pixeleap,1
2016,Pixellore,2
2016,"PixelTail Games",1
2016,"Plain Concepts Corp",1
2016,PlatinumGames,1
2016,"Playa Games GmbH",1
2016,Playables,1
2016,"Playables LLC",1
2016,Playcoo,1
2016,"Playdek, Inc.",1
2016,"Playwood Project",1
2016,"Plethora-Project LLC",1
2016,"Poetic Justice Studios",1
2016,pointfiveteam,1
2016,PolyDigital,1
2016,"Pomera Studios",1
2016,Pompaduo,1
2016,"Poni-Pachet SY",1
2016,"Pop Sandbox",1
2016,"Poppermost Productions",3
2016,"Porcelain Labs",1
2016,PortaPlay,1
2016,"Positech Games",1
2016,"Power Up to Maximum",1
2016,"Prism Studios",1
2016,"Profenix Studio SRLS",1
2016,"Project Gotham",1
2016,ProjectorGames,1
2016,"Prologue Games",1
2016,propeller,1
2016,Psyonix,2
2016,Psyop,1
2016,"Psyop Games",2
2016,"Psytec Games Ltd",2
2016,"PurePolygons Inc.",1
2016,Puuba,1
2016,"Puzzling Dream",1
2016,PVGames,2
2016,Pyramid,7
2016,Pyrodactyl,2
2016,"Q-Games, Ltd.",1
2016,"QianZhiHuDong Network Technology Co., Ltd.",1
2016,"Qiwi Games, LLC",1
2016,"Quaint Emerald",2
2016,"Quantized Bit",2
2016,"Quarter Pound Studios",1
2016,"Queen Bee Games",1
2016,"Quicksilver Software",1
2016,"Quiet River",1
2016,"R&G Software",1
2016,"Raconteur Games",1
2016,"Rad Dragon",1
2016,RadarJam,1
2016,"Radial Games",1
2016,Radioactive-Software,1
2016,"Rafael Senne",1
2016,"Rageborn Studio, LLC",1
2016,"Ragiva Games",1
2016,"Rail Magic",1
2016,RailRight,1
2016,"Rainbow Games",3
2016,"Rainbow Goats Studio",1
2016,"Rainbow Studios",25
2016,"RainDance LX",1
2016,Rainssong,1
2016,"Rakarnov Studios",1
2016,"Random Layers",2
2016,"Raphael Gervaise",2
2016,"Raptor Claw Games",1
2016,"Raspina Studio",1
2016,"Ratalaika Games S.L.",3
2016,"Rational Social Projects Limited",1
2016,Ravegan,2
2016,"Raw Lion Workshop",1
2016,"Razzart Visual",2
2016,realities.io,1
2016,Realore,1
2016,"Reason Generator Inc.",1
2016,Rebelephant,1
2016,Rebellion,1
2016,RebRank,1
2016,"Recotechnology S.L.",1
2016,"Red 5 Studios",1
2016,"Red Abyss Software",1
2016,"Red Dot Games",1
2016,"Red Hook Studios",1
2016,"Red Mount Media",2
2016,"Red Nettle Studio",2
2016,"Red Phoenix Studios",1
2016,"Red Winter Software",1
2016,"Reddoll Srl",1
2016,"Redro Games",1
2016,Redshift,3
2016,"Reentry Games",1
2016,Reflextions,2
2016,Regista,1
2016,"Reikon Games",1
2016,"Reiza Studios",1
2016,"REL Games",1
2016,"Relative Games",1
2016,"Relic Entertainment",1
2016,"Religious Studios",2
2016,"Remar Games",2
2016,REMIMORY,1
2016,"Ren? Petrulien?",2
2016,Renamilanesi,2
2016,"René Bühling",2
2016,"Renegade Sector Games",1
2016,Reppo,1
2016,RETREAM,3
2016,"Retro Army Limited",1
2016,Retroburn,1
2016,"Reverie World Studios, INC",1
2016,"Revival Productions, LLC",1
2016,"REX Game Studios",1
2016,"Ricardo Chirino",1
2016,"Riccardo Runci",1
2016,"Richard Seabrook",1
2016,"Rimlight Studios",2
2016,Rionix,1
2016,"Ripper Games",1
2016,"Rival Games Ltd",1
2016,"Riveted Games",1
2016,"RKM 29 LLC, Grandex Productions",1
2016,RMAL,1
2016,"Road Turtle Games",1
2016,"Rob Howland",2
2016,"Robert Alvarez",1
2016,"Robert Ayodele Mensah",1
2016,"Robot Entertainment",4
2016,"Robot Invader",1
2016,Robotpencil,4
2016,"Robotronic Games",1
2016,"Rock Path Collective",1
2016,"Rocketcat Games",1
2016,RocketWerkz,1
2016,"Roel van Beek",1
2016,"Rogue Factor",4
2016,"Rogue Star",2
2016,rokapublish,1
2016,"Rolf Westphalen",1
2016,"Roman Kozhukhov",2
2016,"Ronimo Games",7
2016,Room710Games,1
2016,"Rooted Concepts",1
2016,"RosePortal Games",3
2016,"Ross Edgar",1
2016,"Rotten Mage",2
2016,Ruce,1
2016,"Rudder Games",1
2016,"Ruffian Games",1
2016,"Runestone Games Limited",1
2016,RunServer,2
2016,"Rupeck Games",1
2016,Russpuppy,1
2016,"RUST LTD.",1
2016,"Rusty Lake",1
2016,"Rusty Moyher",1
2016,"Ryan Jensen",1
2016,"Ryan Silberman",1
2016,"S Houben",1
2016,Sachonski,2
2016,"Sad Panda Studios",1
2016,SaintWorks,1
2016,"Sam Beddoes",1
2016,"Sam Goddard",1
2016,"Sam L. Jones",1
2016,"Sami Maaranen (creator)",1
2016,"Samuel Sprague",1
2016,"Samurai Games",1
2016,"Sandswept Studios",1
2016,"Sanityloss Studio",1
2016,"Santa's & Co.",1
2016,"Sanzaru Games Inc.",3
2016,"Sapphire Dragon Productions",1
2016,"Sarepta studio",1
2016,"Sasha Darko",1
2016,Sassybot,1
2016,Satsu,1
2016,"Saved Games, Inc.",1
2016,"Scarlet String Studios",1
2016,"Schell Games",1
2016,"Science: Gamed",1
2016,Scntfc,1
2016,Scornz,1
2016,"Screaming Bee",1
2016,"Screwfly Studios",1
2016,"SCS Software",8
2016,Scythuz,1
2016,"Seaside Digital Arts",1
2016,"Sector3 Studios",2
2016,"Sekerin Productions",2
2016,"Selenion Games",1
2016,"Self Destruct Films",2
2016,"Semen Rodin",1
2016,Senshi.Labs,1
2016,"SEO INSEOK",1
2016,"Separate Game Development",2
2016,"Seraphim Creations",2
2016,"Serellan LLC",1
2016,"Sergei Klimov",2
2016,"Sergey Bobrov",1
2016,"Sergey Dovganovskiy",1
2016,"Sergey Dvoynikov",1
2016,"Sergey Marchenko",1
2016,"Shangri-La Game Studios Ltd",3
2016,"Sharpened Edge Studios",1
2016,"Shaun Williams",1
2016,Sheado.net,1
2016,"Sherman 3D",1
2016,"Shield Break Studios",6
2016,Shinypix,1
2016,"Shoor Games",1
2016,"Shortbreak Studios s.c.",3
2016,"Shotgun Surgeon",2
2016,SiBear,2
2016,"SIEIDI Ltd",1
2016,"Signal Studios",1
2016,SilentFuture,2
2016,"Silicon Echo",1
2016,"Silicon Jelly",2
2016,"Silver Cow Studio",1
2016,"Silver Lemur Games",1
2016,SimDesign,3
2016,"Simon Says: Play!",1
2016,"SimProse Studios",1
2016,SimTex,2
2016,"Sinclair Strange",1
2016,SionoiS,1
2016,"Sir Bedlam Productions",1
2016,Sith,1
2016,"Skatanic Studios",2
2016,"Skinny Jean Death Studios",2
2016,"Skirmish Entertainment",2
2016,"Skobbejak Games",1
2016,skradone,1
2016,"SkyBox Labs",2
2016,"Skyhook Games",4
2016,"Skyjaz Games",1
2016,"Sleepy Duck Educational Games",1
2016,"Slick Entertainment Inc.",1
2016,"Slightly Mad Studios",3
2016,"Small Impact Games",1
2016,"Small Room Games",1
2016,"SmashRiot LLC",1
2016,Smile,1
2016,"SmiteWorks USA, LLC",30
2016,SmoleVN,1
2016,"Smyowl Game Studio",1
2016,"Snapjaw Games GmbH",1
2016,"Sneaky Mammoth",1
2016,SnoutUp,1
2016,Snowfall,1
2016,"Snowrunner Games",1
2016,"Snowy Productions",1
2016,"Soccer Manager Ltd",1
2016,SoftWarWare,1
2016,Sogoal,2
2016,Sokolab,1
2016,"Soldak Entertainment",1
2016,Some-Fish,1
2016,"Sometimes You",6
2016,Sorath,1
2016,"Soul Catapult",1
2016,"Sourena Game Studio",1
2016,"Space Budgie",1
2016,"Space Wedgie",2
2016,"Spark Plug Games, LLC",1
2016,"Spearhead Games",1
2016,"Specter Game Studios",1
2016,"Spectral Illusions",2
2016,"Spectrum Holobyte",3
2016,"Spellbind Studios",1
2016,"Spencer Yan",1
2016,Spider,1
2016,"Spider Key Games",1
2016,"Spiderweb Software",1
2016,"Spike Chunsoft Co., Ltd.",2
2016,Splitmedialabs,3
2016,Springloaded,2
2016,SPVD,1
2016,"SQUARE ENIX",1
2016,"Square Enix Montréal",1
2016,stage-nana,3
2016,"Stained Glass Llama",1
2016,"Star Maiden Games",4
2016,"StarCruiser Studio",1
2016,"Stardock Entertainment",4
2016,"StarWraith 3D Games LLC",1
2016,"Static Dreams",2
2016,"Steel Wool Games",1
2016,"Stegalosaurus Game Development",3
2016,"Stegosoft Games",2
2016,"Stephen Long",1
2016,"Stereo7 Games",1
2016,"Steve Tierney",1
2016,"Steven Colling",1
2016,"stillalive studios",2
2016,Sting,30
2016,Stoic,2
2016,"Stone Pixel Games, LLC.",1
2016,"Stonemaier Games",1
2016,"Storm in a Teacup",1
2016,"Storm Sharks",1
2016,"StormCube Games",1
2016,Stormregion,4
2016,"Stress Level Zero",1
2016,"Stubborn Horse Studios",1
2016,"Studio 48",2
2016,"Studio Canal",1
2016,"Studio Namaapa",1
2016,"Studio Pierrot",14
2016,"Studio Saizensen",1
2016,"Studio Wildcard",1
2016,STUDIOCANAL,1
2016,studiocime,1
2016,StudioGIW,1
2016,"Stuffed Castle Studios",1
2016,"Subaltern Games",2
2016,"Submersivo Game Studio",1
2016,"Suits & Sandals",1
2016,"Summer Breeze",1
2016,Summit,15
2016,"Sun Dogs",1
2016,Suncrash,1
2016,"Sundae Factory",1
2016,"Sunight Games",1
2016,"Sunlight Games",2
2016,"SunRay Games",1
2016,"Sunward Games",1
2016,"SUPERHOT Team",1
2016,"Suppressive Fire Games",2
2016,"Supra Games",1
2016,"Suricate Games, SIA",1
2016,"Surreal Games",1
2016,Sushee,1
2016,"SUTD Game Lab",1
2016,"Svaj?nas Žemaitis",1
2016,"Sven Co-op Team",1
2016,SVGames,1
2016,"Sylvain Harlaut",2
2016,"Sylvain Seccia",1
2016,Synetic,1
2016,"Syrin Studios",1
2016,"System Era Softworks",1
2016,"Tabletopia Inc.",1
2016,Tachi,1
2016,"Tactic Studios Inc.",5
2016,Tactichaos,2
2016,"Tagunda LLC",1
2016,"Talecore Studios",1
2016,Talentplace,1
2016,"Tall Story Studios",1
2016,"Tammeka Games",1
2016,Tamsoft,2
2016,"Taranasus Studio",3
2016,"Tarboosh Games",1
2016,"Targem Games",1
2016,"Targon Studios",1
2016,"Tayfun Tuna",2
2016,"Team 17 Digital Ltd",1
2016,"team BitClub",2
2016,"Team Chesster",1
2016,"Team Clockworks",1
2016,"Team ERROR",1
2016,"Team Gotham",2
2016,"Team Indev",1
2016,"Team Kryll",1
2016,"Team NINJA",6
2016,"Team Polykroma",1
2016,"Team Signal",2
2016,"Team17 Digital Ltd",1
2016,Team2Bit,1
2016,TeamWaterFly,1
2016,Techland,5
2016,"Technomancy Studios",1
2016,TECOPARK,1
2016,"Telltale Games",1
2016,"Temple Gates Games",1
2016,"TEN TIULENYA team",1
2016,"TEN10 Games",1
2016,"Tenwall Creatives, Inc.",2
2016,tequibo,1
2016,"Terminal Press",1
2016,"Terrifying Jellyfish",1
2016,"Terry Kaleas",1
2016,"Tesseract Interactive",1
2016,"Texel Raptor",1
2016,"TFDi Design",1
2016,"Thang Phung Dinh",2
2016,"The Abbot's Book, LLC",1
2016,"The Artistocrats",3
2016,"The Chinese Room",1
2016,"The Conjurer's Tower",1
2016,"The Family, LLC",1
2016,"The Football Club Simulator Company",1
2016,"The Foregone Syndicate",1
2016,"The Foundry",2
2016,"The Game Creators",1
2016,"The Game Kitchen",2
2016,"The Glitch Factory",1
2016,"The House Of Fables",2
2016,"The Innocent Devils",1
2016,"The Light Sword Team",2
2016,"The Lordz Games Studio",3
2016,"The Major Game Company",1
2016,"The Molasses Flood",1
2016,"The Odd Gentlemen",1
2016,"The Revills Games",1
2016,"The Secret Games Company",2
2016,"The Secret Pie",1
2016,"The Shoebox Diorama (Daniel Ernst)",2
2016,"The Tambourine",1
2016,"Thekla, Inc.",1
2016,"Theory Georgiou",1
2016,"Thiago Adamo",1
2016,"Thomas Konkol",1
2016,"Thomas Moon Kang",1
2016,"Those Awesome Guys",1
2016,"Three Fields Entertainment",1
2016,"Three Flip Studios",1
2016,"THREE ONE ZERO",1
2016,"Throw Away Games",1
2016,"Throw the warped code out",1
2016,"Tianyu Studio",1
2016,TigerNDV,1
2016,"Tilt Studios",1
2016,"Timeless Games",1
2016,"Timeslip Softworks",1
2016,"Timofey Shargorodskiy",1
2016,"Timushev Vladimir",1
2016,"Tin Man Games",2
2016,"Tindalos Interactive",1
2016,"Tiny Colossus",1
2016,"Tiny Horse Games",1
2016,TinyAtomGames,1
2016,tjern,1
2016,"Toffee Games",1
2016,"Tomas Gonzalez",2
2016,"Tomorrow Arts",1
2016,"Tonal Recall Games",1
2016,"Tonguç Bodur",2
2016,"Torque Studios",1
2016,Torrunt,1
2016,"Touch Orchestra",1
2016,"TouchTilt Games",1
2016,"toxtronyx interactive GmbH",1
2016,"Toyman Interactive",1
2016,"Transhuman Design",1
2016,"Trapdoor Games",1
2016,"Traveller's Tales",6
2016,"Trazzy Entertainment",2
2016,treeform,1
2016,"TreeFortress Games",1
2016,Treexy,1
2016,"Trend Redaktions- und Verlagsgesellschaft mbH",1
2016,TrerPlay,1
2016,Treyarch,1
2016,"Triangular Pixels",1
2016,Tribeflame,1
2016,"Tribute Games Inc.",1
2016,"Trion Worlds",13
2016,"Triple-Star Studio",1
2016,TripleBrick,1
2016,"Tripwire Interactive",1
2016,"Triskelia Games",1
2016,"Trite Games",1
2016,Triverske,1
2016,"Troxit Service",1
2016,Tryzna83,1
2016,"TT Games",6
2016,"Turbo Button",1
2016,"Turbo Tape Games AS",1
2016,"Turtle Rock Studios",2
2016,TurtleBlaze,1
2016,"Turykin Nikolay",1
2016,"Twice Circled",1
2016,"Two Tribes",1
2016,"Tyler Hurd",1
