Year(Release_Date),Genre,Developer,count(*)
2015,Simulation,"Matrix Games",1
2015,Simulation,"Matthew Ritter",1
2015,Simulation,"Max Peskov",1
2015,Simulation,"Mayhem Games USA",1
2015,Simulation,Meshtools,1
2015,Simulation,"Metalhead Software Inc.",1
2015,Simulation,Metaware,1
2015,Simulation,"Michael Fabian Dirks",1
2015,Simulation,"Michael Flynn",10
2015,Simulation,"Michael Todd Games",1
2015,Simulation,"Michael Zahniser",2
2015,Simulation,"Michaela Laws",1
2015,Simulation,Microids,1
2015,Simulation,"MicroProse Software, Inc",4
2015,Simulation,"Mikko Arvola",1
2015,Simulation,"Milepost Simulations",1
2015,Simulation,"Milestone S.r.l.",14
2015,Simulation,"Minindustries Game Factory",1
2015,Simulation,"Minority Media Inc.",2
2015,Simulation,"Minsu Ock",9
2015,Simulation,"Mint Arcade Ltd.",1
2015,Simulation,"Mission Aware Technologies",1
2015,Simulation,MKLab,1
2015,Simulation,MLB.com,1
2015,Simulation,"Modesto A. Rabena",1
2015,Simulation,Moenovel,1
2015,Simulation,Morgondag,1
2015,Simulation,Morvan,1
2015,Simulation,"Mouldy Toof Studios",5
2015,Simulation,"Muzzy Lane Software",3
2015,Simulation,"Mykhail Konokh",1
2015,Simulation,"Myra D'Ann",1
2015,Simulation,Mystik'Art,2
2015,Simulation,"N3V Games",1
2015,Simulation,"Nano Games sp. z o.o.",1
2015,Simulation,"Nefarious Dimensions Inc.",1
2015,Simulation,"Nekomura Games",1
2015,Simulation,"New Bridge Games",1
2015,Simulation,"New Life Interactive, LLC",2
2015,Simulation,"New Reality Games",2
2015,Simulation,"Nexeon Studios",1
2015,Simulation,"Niels Bauer Games",2
2015,Simulation,"Night Node",1
2015,Simulation,"Noble Empire Corp.",1
2015,Simulation,Noio,2
2015,Simulation,"Nonadecimal Creative",1
2015,Simulation,NorbSoftDev,1
2015,Simulation,"Nordic Games",1
2015,Simulation,"Nordic Legacy",1
2015,Simulation,"Northway Games",1
2015,Simulation,"Noyer Game Studios",1
2015,Simulation,"NSKN Games",1
2015,Simulation,NuclearFirecracker,1
2015,Simulation,Nuligine,2
2015,Simulation,"OBLONE Software",1
2015,Simulation,"OCCA Studios",1
2015,Simulation,"Odin Game Studio",1
2015,Simulation,"Omar Masroor",1
2015,Simulation,"On Target Simulations",1
2015,Simulation,"Onni Interactive",1
2015,Simulation,Orbx,3
2015,Simulation,"Out of the Park Developments",1
2015,Simulation,"Overcloud9, Phantasm Games",1
2015,Simulation,"Owlchemy Labs",3
2015,Simulation,"Panic Ensues Software",1
2015,Simulation,"Paradox Development Studio",10
2015,Simulation,"Paradox Interactive",1
2015,Simulation,"Particle Systems Ltd.",1
2015,Simulation,"Pepi Games",2
2015,Simulation,"Peter Hrdy",1
2015,Simulation,Pezomi,1
2015,Simulation,"Philipp Muenzel",1
2015,Simulation,"Phoenix Game and Publisher Studio",1
2015,Simulation,"Phoenix Studio",1
2015,Simulation,"Photon Arena",1
2015,Simulation,"Piranha Games Inc.",5
2015,Simulation,"Pirozhok Studio",2
2015,Simulation,"Pixel Quality Games",1
2015,Simulation,"PixelFade Studio",1
2015,Simulation,"PIXOWL INC.",1
2015,Simulation,Playsaurus,1
2015,Simulation,"PlayWay S. A.",1
2015,Simulation,"PlayWay S.A.",1
2015,Simulation,"PlayWay SA",1
2015,Simulation,PlazSoft,3
2015,Simulation,"Pocket Games",1
2015,Simulation,"Pocket Queries",1
2015,Simulation,"Positech Games",1
2015,Simulation,"Power Up to Maximum",1
2015,Simulation,"Professor Why",2
2015,Simulation,ProjectorGames,2
2015,Simulation,"Punk Games Studio",1
2015,Simulation,"Quality Simulations",7
2015,Simulation,Question,3
2015,Simulation,"Quickfire Games",1
2015,Simulation,"R8 Games Ltd",1
2015,Simulation,"Radiant Entertainment",1
2015,Simulation,RadiationBurn,2
2015,Simulation,"Rail Slave Games",1
2015,Simulation,RailSimulator.com,14
2015,Simulation,"Rainbow Studios",2
2015,Simulation,"Rake in Grass",1
2015,Simulation,"Real Dynamics",2
2015,Simulation,"Reality Twist GmbH",1
2015,Simulation,"Realmforge Studios",5
2015,Simulation,Realore,12
2015,Simulation,Rectangle,1
2015,Simulation,"Red Beat",1
2015,Simulation,"Red Dot Games",6
2015,Simulation,"Red Head Games",1
2015,Simulation,"Red River Studio LLC",2
2015,Simulation,"REEW GAMES",2
2015,Simulation,REFUGIO3D®,1
2015,Simulation,"Reiza Studios",3
2015,Simulation,"Rene Marcel Dirks",1
2015,Simulation,REX,1
2015,Simulation,"Rhizome Games™",1
2015,Simulation,"Richard G. Nunes",1
2015,Simulation,"Rob Howland",3
2015,Simulation,"Robby Duguay",1
2015,Simulation,"Robert Dahlenburg",3
2015,Simulation,"Robot Gentleman",1
2015,Simulation,"Rocketeer Games Studio, LLC",1
2015,Simulation,"Romantic Railroads",1
2015,Simulation,roseVeRte,8
2015,Simulation,"Roy van Ophuizen",2
2015,Simulation,RuneStorm,3
2015,Simulation,"S.F. Bay Studios, Inc.",1
2015,Simulation,Sabaton,1
2015,Simulation,"Sakura River Interactive",1
2015,Simulation,"Salty Games",1
2015,Simulation,"Sam Barlow",1
2015,Simulation,"Sapphire Dragon Productions",4
2015,Simulation,"Sarah Northway",1
2015,Simulation,"Schnack Music Manufacture",1
2015,Simulation,"Scott Cawthon",1
2015,Simulation,"Scott Holmes",1
2015,Simulation,"SCS Software",9
2015,Simulation,SDEnterNet,1
2015,Simulation,"Seabass and Gazelle Studios",2
2015,Simulation,Seattletek,1
2015,Simulation,"Sector3 Studios",4
2015,Simulation,"Sentinential Games",1
2015,Simulation,"Seona Lee",9
2015,Simulation,"Sep Reds",1
2015,Simulation,"Serenity Forge",2
2015,Simulation,"Sergey Dvoynikov",2
2015,Simulation,"Shawn Hitchcock",1
2015,Simulation,"Shiver Games",1
2015,Simulation,"Signal Studios",1
2015,Simulation,Silden,1
2015,Simulation,"Silver Cow Studio",1
2015,Simulation,Sim-wings,1
2015,Simulation,SIM720,9
2015,Simulation,"SimProse Studios",1
2015,Simulation,"Sixteen Tons Entertainment",1
2015,Simulation,"Skatanic Studios",1
2015,Simulation,"Skilltree Studios",2
2015,Simulation,"Skyhook Games",2
2015,Simulation,"Slightly Mad Studios",10
2015,Simulation,"Smart Ghost",1
2015,Simulation,"Snail-Ninja Studio",1
2015,Simulation,SoftPlanet,1
2015,Simulation,"Sohyeon Jeon",9
2015,Simulation,"Solecismic Software",1
2015,Simulation,"Solo Instinct",1
2015,Simulation,"Sometimes You",1
2015,Simulation,"Space Boat Studios",1
2015,Simulation,"Special Circumstances",1
2015,Simulation,"Sphere, Inc.",1
2015,Simulation,"Spiderling Studios",1
2015,Simulation,"Split Polygon",1
2015,Simulation,"Sports Interactive",27
2015,Simulation,"Sports Mogul, Inc.",3
2015,Simulation,Squad,1
2015,Simulation,"Star Gem Inc.",7
2015,Simulation,"Stardock Entertainment",7
2015,Simulation,Startreming,1
2015,Simulation,"Stolen Couch Games",2
2015,Simulation,"Stonemaier Games",1
2015,Simulation,"Stoneworks Games",1
2015,Simulation,"Strangely Interactive Ltd",1
2015,Simulation,"Studio Monolith",1
2015,Simulation,StudioGIW,2
2015,Simulation,"Sub Orbital Software",1
2015,Simulation,"Sujin Ri",9
2015,Simulation,"Sunken Places",1
2015,Simulation,Super63,1
2015,Simulation,"Surreal Distractions",1
2015,Simulation,"Sven Kohn",1
2015,Simulation,"TakeFlight Interactive",1
2015,Simulation,"Tale of Tales",1
2015,Simulation,TaxSoft,1
2015,Simulation,"TB Games",1
2015,Simulation,"TBA Games",1
2015,Simulation,"Team Eleven Eleven",1
2015,Simulation,"Team Eyepatch",1
2015,Simulation,"Team Fractal Alligator",2
2015,Simulation,"Team17 Digital Ltd",1
2015,Simulation,Terapoly,1
2015,Simulation,"Test Pilot",2
2015,Simulation,"The Artistocrats",1
2015,Simulation,"The Game Creators",1
2015,Simulation,"The Isle Development Team",1
2015,Simulation,"The Lordz Games Studio",1
2015,Simulation,"The Stork Burnt Down",1
2015,Simulation,"The Tambourine",1
2015,Simulation,TheWgames,1
2015,Simulation,"Third Millenium Software",1
2015,Simulation,"Thomson Interactive",1
2015,Simulation,ThoughtSTEM,1
2015,Simulation,"Timedrop Studios",1
2015,Simulation,TimeSymmetry,1
2015,Simulation,"Timofey Shargorodskiy",2
2015,Simulation,TML-Studios,1
2015,Simulation,"Top3Line s.r.o.",1
2015,Simulation,"Totem Games",1
2015,Simulation,Toxtronyx,1
2015,Simulation,"Toyman Interactive",4
2015,Simulation,ToyTree,1
2015,Simulation,"Transcendent Games",1
2015,Simulation,"Trazzy Entertainment",7
2015,Simulation,"TREND, Soft Pro",7
2015,Simulation,"TREND, Softpro",5
2015,Simulation,"Triskell Interactive",1
2015,Simulation,"Twice Circled",1
2015,Simulation,"Ubisoft - San Francisco",252
2015,Simulation,"Undead Labs",1
2015,Simulation,UnexEvo,1
2015,Simulation,"Union Workshop",1
2015,Simulation,"United Independent Entertainment GmbH",3
2015,Simulation,"Unwonted Studios",2
2015,Simulation,"VEAO Simulations",1
2015,Simulation,"Vermont Software Studios,LLC",1
2015,Simulation,"Vertigo Gaming",1
2015,Simulation,"Vertigo Gaming Inc.",1
2015,Simulation,"Very Simple Idea Studios",1
2015,Simulation,"Victory Works",2
2015,Simulation,ViewApp,2
2015,Simulation,"Vigilant Addiction Studios",1
2015,Simulation,Virtavia,2
2015,Simulation,"Virtual Racing Industries Ltd.",9
2015,Simulation,"Virtual Railroads",2
2015,Simulation,"Visual Imagination Software GbR",1
2015,Simulation,"Vitali Kirpu",1
2015,Simulation,"Vitaliy Ruzankin",2
2015,Simulation,"VooFoo Studios",2
2015,Simulation,"VooFoo Studios Ltd",2
2015,Simulation,VoxelStorm,2
2015,Simulation,"VR Designs",2
2015,Simulation,Warballoon,1
2015,Simulation,WarfareSims,1
2015,Simulation,"WEB Gaming Entertainment",1
2015,Simulation,"Weird and Wry",1
2015,Simulation,"weltenbauer. Software Entwicklung GmbH",5
2015,Simulation,"WhackAKey Games",1
2015,Simulation,"White Cat",2
2015,Simulation,"Wild Wolf Std",6
2015,Simulation,William,1
2015,Simulation,"Winged Cloud",1
2015,Simulation,WnMStudio,1
2015,Simulation,"Wolverine Studios",1
2015,Simulation,Wytchlight,2
2015,Simulation,"yfyx games",1
2015,Simulation,"YUKE’S Co., Ltd.",1
2015,Simulation,"Yunjeong Yun",9
2015,Simulation,"Yustas Game Studio",1
2015,Simulation,Z-Software,1
2015,Simulation,Zachtronics,2
2015,Simulation,"Zeenoh Games",1
2015,Simulation,"Zeiva Inc",4
2015,Simulation,"Zen Studios",6
2015,Simulation,"Zero Dollarz",1
2015,Simulation,"ZeroBit Games",1
2015,Simulation,Zetsubou,1
2015,Simulation,"Zhoori Maang Entertainment",1
2015,Simulation,"ZiX Solutions",1
2015,"Software Training","Ambiera e.U.",1
2015,"Software Training","Axis Game Factory",1
2015,"Software Training","Axis Game Factory LLC",4
2015,"Software Training","Axis Game Factory, Inc.",1
2015,"Software Training","Chris Hopkin",1
2015,"Software Training","D3DGear Technologies",1
2015,"Software Training","Daniel Ritchie - Squirreldome.com",1
2015,"Software Training","Digital Skills",1
2015,"Software Training","Digitial Skills",1
2015,"Software Training","DragonHead Studio",1
2015,"Software Training","Grzegorz Slazinski",1
2015,"Software Training","Individual Software",16
2015,"Software Training","Leadwerks Software",2
2015,"Software Training","Philip Staiger - TheBest3D.com",1
2015,"Software Training","Rsupport Inc.",1
2015,"Software Training","The Game Creators",1
2015,"Software Training","The Game Creators Ltd",2
2015,"Software Training","Wiseman Softworks",1
2015,Sports,"10tons Ltd",1
2015,Sports,3Division,2
2015,Sports,"4-Panel Footprint",2
2015,Sports,"49 Games",1
2015,Sports,"89AM Studio",1
2015,Sports,"Alternative Software Ltd",1
2015,Sports,"AOS GAME",1
2015,Sports,"Arc System Works",1
2015,Sports,Aries-Lenov,1
2015,Sports,"ASBO Interactive",1
2015,Sports,"ASC Games",1
2015,Sports,"Axis Games",1
2015,Sports,"baKno Games",1
2015,Sports,"Biart Company LLC",1
2015,Sports,"Big Ant Studios",2
2015,Sports,"Big Blaze",1
2015,Sports,"Bolder Games",1
2015,Sports,Breakfall,1
2015,Sports,Celeris,1
2015,Sports,"Cherry Pop Games",8
2015,Sports,"Childish Things",1
2015,Sports,Codemasters,1
2015,Sports,"Codemasters Racing Studio",2
2015,Sports,"Coldwood Interactive",1
2015,Sports,Creoteam,2
2015,Sports,"Crian Soft",1
2015,Sports,"Cyanide Studio",1
2015,Sports,"Cyanide Studios",3
2015,Sports,"Dangerous Derk Interactive",1
2015,Sports,DarkTigerDevelop,1
2015,Sports,"David Erosa",1
2015,Sports,"Denis Lapiner",1
2015,Sports,"Digital Lightning Studios",1
2015,Sports,"Dovetail Games",1
2015,Sports,"Dr. Kimberly Voll",1
2015,Sports,Dysotek,1
2015,Sports,EGCL,1
2015,Sports,"Eko Software",1
2015,Sports,"Erik Asmussen",2
2015,Sports,"Fancy Bytes, Reactor",3
2015,Sports,"Feral Interactive (Mac)",1
2015,Sports,"Fishing Planet LLC",12
2015,Sports,"Forever Entertainment S. A.",1
2015,Sports,"Funselektor Labs Inc.",1
2015,Sports,"GameArt Studio GmbH",1
2015,Sports,Gamepires,1
2015,Sports,"Ghost Machine",2
2015,Sports,"Gremlin Interactive",1
2015,Sports,"Grey Dog Software",4
2015,Sports,"Grip Games",2
2015,Sports,"Happion Labs",1
2015,Sports,"HB Studios",2
2015,Sports,homph,1
2015,Sports,HYPYRYL,1
2015,Sports,"iconical Ltd.",1
2015,Sports,"Image Space Incorporated",6
2015,Sports,iRacing,1
2015,Sports,"iRacing.com Motorsport Simulations",1
2015,Sports,"Ivanovich Games",2
2015,Sports,"Johannes Eski",1
2015,Sports,Joycity,9
2015,Sports,khos85,1
2015,Sports,"Kinelco & Lone Elk Creative",2
2015,Sports,"Konami Digital Entertainment",2
2015,Sports,"Kunos Simulazioni",3
2015,Sports,"Lindsay Jorgensen",1
2015,Sports,"Loren Bednar",1
2015,Sports,LucasGame,1
2015,Sports,"Mana Games",1
2015,Sports,Merixgames,1
2015,Sports,"Metalhead Software Inc.",1
2015,Sports,"Milestone S.r.l.",14
2015,Sports,"Minindustries Game Factory",1
2015,Sports,MLB.com,1
2015,Sports,"Mode 7",5
2015,Sports,"Nordic Games",1
2015,Sports,"One Legged Seagull",1
2015,Sports,"Out of the Park Developments",1
2015,Sports,"PHL Collective",1
2015,Sports,"PixelFade Studio",1
2015,Sports,"Play sp. z o. o.",2
2015,Sports,Psyonix,6
2015,Sports,"R8 Games Ltd",1
2015,Sports,"Radial Games Corp",1
2015,Sports,"Rainbow Studios",1
2015,Sports,"Raylight Games",1
2015,Sports,"Real Dynamics",1
2015,Sports,"Reiza Studios",3
2015,Sports,Rodaja,1
2015,Sports,Roll7,2
2015,Sports,"Ryan Jake Lambourn",1
2015,Sports,"Scarab Entertainment",1
2015,Sports,"Sector3 Studios",4
2015,Sports,"Sentinential Games",1
2015,Sports,"Slightly Mad Studios",10
2015,Sports,"Soccer Manager Ltd",3
2015,Sports,SoftPlanet,1
2015,Sports,"Solecismic Software",1
2015,Sports,"Sports Interactive",29
2015,Sports,"Sports Mogul, Inc.",3
2015,Sports,Stamina-Games,1
2015,Sports,Startreming,1
2015,Sports,"Team6 game studios B.V.",1
2015,Sports,"The Software Refinery",1
2015,Sports,"Thirsten Studios",1
2015,Sports,"Thorsten Schleinzer",1
2015,Sports,"Timedrop Studios",1
2015,Sports,"Tipping Goat LLC",1
2015,Sports,Urbanscan,1
2015,Sports,"Virtual Racing Industries Ltd.",9
2015,Sports,"Visual Concepts",1
2015,Sports,"VooFoo Studios",2
2015,Sports,"VooFoo Studios Ltd",2
2015,Sports,"Wicked Witch Software",1
2015,Sports,"Winnie Song",1
2015,Sports,"Wolverine Studios",1
2015,Sports,WTFOMGames,1
2015,Sports,"Yeah Us!",2
2015,Sports,"YUKE’S Co., Ltd.",1
2015,Sports,"Z-Software GmbH",1
2015,Sports,"Zhoori Maang Entertainment",1
2015,Strategy,"14Dimension Enterprise",2
2015,Strategy,16bitarena.com,1
2015,Strategy,"2by3 Games",3
2015,Strategy,3000AD,2
2015,Strategy,"5 Lives Studios",3
2015,Strategy,5DayStudio,1
2015,Strategy,"???? (WeShare Games)",1
2015,Strategy,"A Sharp, LLC",1
2015,Strategy,"A.J Starkey Enterprises",2
2015,Strategy,"Aaron Smith",1
2015,Strategy,"Abbey Games",1
2015,Strategy,"Adam Tarnowski",1
2015,Strategy,"Adrian Zingg",1
2015,Strategy,"Aera Studios",1
2015,Strategy,Ageod,5
2015,Strategy,"Alastair John Jack",1
2015,Strategy,Alawar,1
2015,Strategy,"Alawar Entertainment",14
2015,Strategy,"Alawar Stargaze",1
2015,Strategy,"Alda Games",1
2015,Strategy,"Alder Games",1
2015,Strategy,"Aldorlea Games",6
2015,Strategy,"Alexander Byzov",2
2015,Strategy,"Alexandre Fontoura",1
2015,Strategy,"Alexey Davydov",2
2015,Strategy,"Alice & Smith",1
2015,Strategy,Alientrap,2
2015,Strategy,"Alister Software",1
2015,Strategy,"Alternative Software Ltd",1
2015,Strategy,AMA,1
2015,Strategy,Amegami,1
2015,Strategy,"AMPLITUDE Studios",9
2015,Strategy,"Anarchy Enterprises",4
2015,Strategy,"Andreas Stieger",2
2015,Strategy,Andrettin,1
2015,Strategy,"Andrew Rowe",1
2015,Strategy,"Andrew Thomas",1
2015,Strategy,AndrewWatt96,1
2015,Strategy,"Andy Wallace",1
2015,Strategy,"Angry Toad Studios",1
2015,Strategy,"Anisoptera Games",2
2015,Strategy,"Ankama Studio",12
2015,Strategy,"Another Yeti",1
2015,Strategy,"AOS GAME",1
2015,Strategy,"APPIDEMIC Studios",1
2015,Strategy,"Aratog LLC",4
2015,Strategy,"Arcen Games, LLC",1
2015,Strategy,"Archive Entertainment",1
2015,Strategy,"Argonauts Interactive",1
2015,Strategy,Arise,1
2015,Strategy,"Artifice Studio",2
2015,Strategy,Artplant,4
2015,Strategy,"Aspyr (Mac)",1
2015,Strategy,"Aspyr (Mac, Linux)",1
2015,Strategy,"Astronomic Games",1
2015,Strategy,"Aterdux Entertainment",3
2015,Strategy,"AtomicTorch Studio",1
2015,Strategy,"Auroch Digital",1
2015,Strategy,Autobotika,1
2015,Strategy,"Axed Game Studio",1
2015,Strategy,"b-alive gmbh",2
2015,Strategy,"Bacq Stellan",2
2015,Strategy,"Bad Seed",1
2015,Strategy,"Baggy Cat Ltd",1
2015,Strategy,"Barking Dog Studios",1
2015,Strategy,"Barry McCabe",2
2015,Strategy,"Batholith Entertainment",1
2015,Strategy,"Behold Studios",2
2015,Strategy,"Ben Lam",1
2015,Strategy,"Ben Rawles",2
2015,Strategy,"Berserk Games",5
2015,Strategy,Beyond-Limits-Games,1
2015,Strategy,"Big Blaze",1
2015,Strategy,"Bimboosoft Co.,Ltd.",1
2015,Strategy,"Bit Mass, LLC",1
2015,Strategy,"Black Lab Games",1
2015,Strategy,"Black Shell Games",4
2015,Strategy,"Blackfire Games",2
2015,Strategy,"Blackmill Games",1
2015,Strategy,"Blazing Griffin Ltd.",1
2015,Strategy,BlewScreen,1
2015,Strategy,"Blind Mind Studios",1
2015,Strategy,"Blue Byte",7
2015,Strategy,"Blue Manchu",1
2015,Strategy,"BlueLine Games",2
2015,Strategy,"Bob the Game Development Bot",1
2015,Strategy,"Bohemia Interactive",1
2015,Strategy,"Bolt Creative",1
2015,Strategy,BonusXP,1
2015,Strategy,Boogygames,2
2015,Strategy,"Boris Blosse",2
2015,Strategy,"Brain and Nerd Ltd",1
2015,Strategy,"Brain Seal Ltd",1
2015,Strategy,BrainGoodGames,1
2015,Strategy,"Brainwashing games",1
2015,Strategy,"Breaking Fourth",1
2015,Strategy,BTNcafe,1
2015,Strategy,"Buka Entertainment",1
2015,Strategy,"Bulwark Studios",1
2015,Strategy,"Burning Dog Media",1
2015,Strategy,"Burrito Studio",2
2015,Strategy,"ByteTrail Software",1
2015,Strategy,"Byzantine Games",1
2015,Strategy,"C63 Industries",2
2015,Strategy,Caj81,1
2015,Strategy,"Camel 101",1
2015,Strategy,"Camshaft Software",2
2015,Strategy,"Cape Guy Ltd",1
2015,Strategy,"Carlos Vázquez Ordóñez",1
2015,Strategy,"Case in Point Studios, LLC",1
2015,Strategy,"Cat Rabbit",2
2015,Strategy,"Catalyst Games Lab",1
2015,Strategy,"Cavedog Entertainment",1
2015,Strategy,CCCP,2
2015,Strategy,"Chaos Industries",1
2015,Strategy,Chaphat,1
2015,Strategy,"Chasing Carrots",2
2015,Strategy,"Cherry Pop Games",8
2015,Strategy,Chipzel,1
2015,Strategy,"ChiVue Games",1
2015,Strategy,Chocoarts,1
2015,Strategy,"Chris Sawyer",1
2015,Strategy,"Christopher Cinq-Mars Jarvis",2
2015,Strategy,"Ciro Continisio",3
2015,Strategy,"Clarus Victoria",1
2015,Strategy,ClarusVictoria,1
2015,Strategy,"Clewcat Games",1
2015,Strategy,"Cliffhanger Productions",11
2015,Strategy,"CM Softworks",1
2015,Strategy,"Codex Worlds",1
2015,Strategy,"Coldrice Games LLC",1
2015,Strategy,"ColePowered Games",1
2015,Strategy,"Collectif Nemoïd",1
2015,Strategy,"Colossal Order Ltd.",2
2015,Strategy,"Compile Heart",1
2015,Strategy,"Convoy Games",1
2015,Strategy,"Corbie Games",2
2015,Strategy,Coredumping,1
2015,Strategy,"Corrosive Studios LLC",4
2015,Strategy,"CP Decision",1
2015,Strategy,"Craig Daversa",1
2015,Strategy,"Craig Gibbs",1
2015,Strategy,Cranktrain,2
2015,Strategy,"Craze Creative Studios",2
2015,Strategy,"Creatio 49",1
2015,Strategy,"Creative Assembly",11
2015,Strategy,"CreativeForge Games",2
2015,Strategy,Creobit,5
2015,Strategy,Creoteam,2
2015,Strategy,"Crispon Games",1
2015,Strategy,"Crytivo Games",1
2015,Strategy,"Cyanide Studios",3
2015,Strategy,cybercritics,1
2015,Strategy,"Cyril Megem",1
2015,Strategy,"Daedalic Entertainment",1
2015,Strategy,"Dan Dez",1
2015,Strategy,"Dark Day Interactive",1
2015,Strategy,"Dark Fox",1
2015,Strategy,"dark made games",1
2015,Strategy,"Dark Roast Entertainment",1
2015,Strategy,"DarkArts Studios",2
2015,Strategy,"DarkStar Games",1
2015,Strategy,"David Stark",1
2015,Strategy,"Days of Wonder",2
2015,Strategy,"Decaying Logic",3
2015,Strategy,"Digital Entertainment",1
2015,Strategy,"Digital Homicide Studios",3
2015,Strategy,"Digital Lightning Studios",1
2015,Strategy,Digitalmindsoft,4
2015,Strategy,"Dinosaur Polo Club",1
2015,Strategy,Diviad,1
2015,Strategy,DotEmu,1
2015,Strategy,"Double Fine Productions",1
2015,Strategy,"DoubleBear Productions",1
2015,Strategy,"DQ Team",1
2015,Strategy,"Dr. Kimberly Voll",1
2015,Strategy,Dragom,1
2015,Strategy,Dreadbit,4
2015,Strategy,"Dreamsite Games",2
2015,Strategy,"Drixy Games",1
2015,Strategy,DropDGames,1
2015,Strategy,"Drowning Monkeys Games",1
2015,Strategy,"DSK Green Ice Games",1
2015,Strategy,"DSK Studios Pvt. Ltd",1
2015,Strategy,"DTF games",1
2015,Strategy,"Eat Create Sleep",3
2015,Strategy,"Edge Case Games Ltd.",1
2015,Strategy,Eforb,1
2015,Strategy,EGCL,1
2015,Strategy,Eggcode,1
2015,Strategy,EightyEightGames,1
2015,Strategy,"Electric Rune",1
2015,Strategy,"Eleon Game Studios",1
2015,Strategy,"Emmanuel Salva Cruz",1
2015,Strategy,"Endless Loop Studios",5
2015,Strategy,"Enlight Software Limited",4
2015,Strategy,"Epic Devs LLC",1
2015,Strategy,"Epic LLama",1
2015,Strategy,"Epiphany Games",1
2015,Strategy,"Escape Hatch Entertainment,LLC",1
2015,Strategy,Estelion,1
2015,Strategy,"Eugen Systems",2
2015,Strategy,"Europe at War Development Team",1
2015,Strategy,Eversim,1
2015,Strategy,"Every Single Soldier",1
2015,Strategy,"Factus Games",1
2015,Strategy,Fakedice,1
2015,Strategy,"Fakt Software",1
2015,Strategy,FallenMaster,2
2015,Strategy,"Fancy Bytes, Reactor",1
2015,Strategy,"Fancy Fish Games",3
2015,Strategy,"Fantasy Flight Games",2
2015,Strategy,"Farlight Games Industry",1
2015,Strategy,FarrugiaSoft,1
2015,Strategy,"Fat Loot Games",1
2015,Strategy,Fatshark,2
2015,Strategy,"Fenrir Studios",1
2015,Strategy,"Feral Interactive (Linux)",4
2015,Strategy,"Feral Interactive (Mac)",4
2015,Strategy,"Finalboss game studio",1
2015,Strategy,"FingerPunch Games",1
2015,Strategy,"Fingertip Games UK",1
2015,Strategy,"Firaxis Games",2
2015,Strategy,"FireFly Studios",6
2015,Strategy,Fivang,1
2015,Strategy,"Flashback Games",6
2015,Strategy,"Flat Earth Games",1
